p_num,p_na,p_ty,p_rad,p_ad,p_lat,p_lon,p_ce_na,p_pho,p_ce_ad
,,,,,37.21630102,126.9694235,,,
,,,,,37.21578942,126.9673131,,,
,,,,,37.21533368,126.9523073,,,
,,,,,37.22077669,126.9553656,,,
,,,,,37.22341893,126.9581062,,,
,,,,,37.22273764,126.9589085,,,
,,,,,37.11081918,126.9022408,,,
,,,,,37.11546787,126.9135494,,,
,,,,,37.0997695,126.9016718,,,
,,,,,37.10801727,126.9085284,,,
,,,,,37.10725324,126.9090024,,,
,,,,,37.10670627,126.9081747,,,
,,,,,37.10705453,126.9079434,,,
,,,,,37.10682583,126.9072403,,,
,,,,,37.10597722,126.908621,,,
,,,,,37.10548284,126.9095273,,,
,,,,,37.1208695,126.9144009,,,
,,,,,37.11774804,126.9163425,,,
,,,,,37.09500475,126.8943558,,,
,,,,,37.1002012,126.9056187,,,
,,,,,37.06523172,126.9392783,,,
,,,,,37.08163296,126.9447523,,,
,,,,,37.1072889,126.970441,,,
,,,,,37.16275471,126.9054957,,,
,,,,,37.16116892,126.9059971,,,
,,,,,37.11345479,126.8423573,,,
,,,,,37.10985119,126.8473263,,,
,,,,,37.10472944,126.8488242,,,
,,,,,37.08976969,126.817696,,,
,,,,,37.08884692,126.8255708,,,
,,,,,37.08516916,126.8186356,,,
,,,,,37.09081593,126.8241887,,,
,,,,,37.089447,126.8225527,,,
,,,,,37.08596871,126.8229186,,,
,,,,,37.08536792,126.8212054,,,
,,,,,37.07821751,126.834711,,,
,,,,,37.09646372,126.8481179,,,
,,,,,35.120074,129.109518,,,
,,,,,37.10356094,126.8995773,,,
,,,,,37.10121628,126.8956483,,,
,,,,,37.09910524,126.8968809,,,
,,,,,37.09895905,126.9011577,,,
,,,,,37.0954684,126.8843402,,,
,,,,,37.10542997,126.905648,,,
,,,,,37.19771636,126.8283399,,,
,,,,,36.639444,126.685271,,,
,,,,,36.65120033,126.684213,,,
,,,,,36.645698,126.676651,,,
,,,,,36.50626006,126.6350386,,,
,,,,,36.653942,126.681202,,,
,,,,,36.64942104,126.6734093,,,
,,,,,36.647994,126.675595,,,
,,,,,36.641983,126.682822,,,
,,,,,36.641322,126.666229,,,
,,,,,36.648897,126.679875,,,
,,,,,36.60081432,126.6745874,,,
,,,,,36.59653757,126.6548113,,,
,,,,,36.591829,126.665057,,,
,,,,,36.50098914,126.6364595,,,
,,,,,36.60030556,126.6513217,,,
,,,,,36.587287,126.664107,,,
,,,,,36.586978,126.668698,,,
,,,,,36.60331803,126.6704498,,,
,,,,,36.590757,126.646564,,,
,,,,,36.593095,126.6523459,,,
,,,,,36.59523073,126.657157,,,
,,,,,36.65120033,126.684213,,,
,,,,,36.645698,126.676651,,,
,,,,,36.659104,126.684758,,,
,,,,,36.647746,126.6845998,,,
,,,,,36.645487,126.685671,,,
,,,,,36.63999846,126.683957,,,
,,,,,36.641115,126.686243,,,
,,,,,36.65942234,126.685398,,,
,,,,,36.648595,126.686977,,,
,,,,,36.642798,126.685816,,,
,,,,,36.650199,126.686744,,,
,,,,,36.3317797,127.4147269,,,
,,,,,36.31645815,127.4243543,,,
,,,,,36.31481294,127.4238107,,,
,,,,,36.32742481,127.4254561,,,
,,,,,36.27395335,127.3994246,,,
,,,,,36.745776,126.305085,,,
,,,,,36.74795906,126.3060339,,,
,,,,,36.747017,126.3013524,,,
,,,,,36.74933221,126.2974129,,,
,,,,,36.75428601,126.2927719,,,
,,,,,36.51757985,126.344488,,,
,,,,,36.60996173,126.5480776,,,
,,,,,36.58650804,126.669452,,,
,,,,,36.523292,126.545695,,,
,,,,,36.592255,126.676184,,,
,,,,,36.5106231,126.6386421,,,
,,,,,36.49504297,126.6283553,,,
,,,,,36.60169908,126.648049,,,
,,,,,36.628613,126.534556,,,
,,,,,36.6043428,126.6638341,,,
,,,,,36.601719,126.661389,,,
,,,,,36.57237392,126.4659197,,,
,,,,,36.660663,126.678872,,,
,,,,,36.66101698,126.680346,,,
,,,,,36.637261,126.676472,,,
,,,,,36.635625,126.677661,,,
,,,,,36.636937,126.669078,,,
,,,,,36.33873507,127.4128583,,,
,,,,,36.30850149,127.3912687,,,
,,,,,36.30536325,127.3852674,,,
,,,,,36.30369409,127.3841993,,,
,,,,,36.304774,127.3914287,,,
,,,,,36.3074662,127.4445946,,,
,,,,,36.3105057,127.4010639,,,
,,,,,36.30858849,127.3998382,,,
,,,,,36.30710811,127.3973277,,,
,,,,,36.291709,127.3802525,,,
,,,,,36.2900922,127.3793931,,,
,,,,,36.2865539,127.3795965,,,
,,,,,36.30016887,127.384277,,,
,,,,,36.29645357,127.3874974,,,
,,,,,36.29518691,127.3836277,,,
,,,,,36.33462201,127.4111824,,,
,,,,,36.32100708,127.4268988,,,
,,,,,36.3204444,127.3943406,,,
,,,,,36.3267523,127.4038692,,,
,,,,,36.308419,127.4358566,,,
,,,,,36.307566,127.436862,,,
,,,,,36.31208001,127.4305306,,,
,,,,,36.311541,127.4305738,,,
,,,,,36.310353,127.4298565,,,
,,,,,36.311155,127.4305166,,,
,,,,,36.312917,127.4112951,,,
,,,,,36.30257456,127.4066212,,,
,,,,,36.31305278,127.4099939,,,
,,,,,36.33759864,127.4049686,,,
,,,,,36.33575298,127.4083025,,,
,,,,,36.82241649,127.1501549,,,
,,,,,36.80315305,127.1330378,,,
,,,,,36.82906533,127.1872497,,,
,,,,,36.79126094,127.1359727,,,
,,,,,36.78192336,127.1395056,,,
,,,,,36.78168821,127.1368979,,,
,,,,,36.81039905,127.1026269,,,
,,,,,36.82145798,127.1013969,,,
,,,,,36.81807892,127.1037003,,,
,,,,,36.8197019,127.1102883,,,
,,,,,36.80493403,127.1040358,,,
,,,,,36.81067673,127.1076169,,,
,,,,,36.82840832,127.1861935,,,
,,,,,36.84114572,127.1229798,,,
,,,,,36.84091033,127.1306767,,,
,,,,,36.83303341,127.1090661,,,
,,,,,36.82681344,127.1507137,,,
,,,,,36.84053144,127.1368524,,,
,,,,,36.33959777,127.4041513,,,
,,,,,36.32595427,127.4284328,,,
,,,,,36.33495783,127.4167617,,,
,,,,,36.3318289,127.4029316,,,
,,,,,36.3249041,127.3988703,,,
,,,,,36.31120689,127.4021425,,,
,,,,,36.30786228,127.4028235,,,
,,,,,36.30643997,127.3987895,,,
,,,,,36.3126778,127.3961958,,,
,,,,,36.34223449,127.41059,,,
,,,,,36.81188172,127.1314459,,,
,,,,,36.79990886,127.1492892,,,
,,,,,36.7842348,127.1677013,,,
,,,,,36.74246074,127.2550095,,,
,,,,,36.73967848,127.2598375,,,
,,,,,36.73608467,127.2584033,,,
,,,,,36.75775287,127.226103,,,
,,,,,36.738997,127.265699,,,
,,,,,36.77733308,127.1303595,,,
,,,,,36.77260848,127.1287885,,,
,,,,,36.77615328,127.1366574,,,
,,,,,36.77188155,127.1311692,,,
,,,,,36.77099675,127.130926,,,
,,,,,36.79303234,127.1317174,,,
,,,,,36.79156533,127.1295179,,,
,,,,,36.79006316,127.1311197,,,
,,,,,36.78808682,127.1307424,,,
,,,,,36.78689368,127.1264314,,,
,,,,,36.77849432,127.1329266,,,
,,,,,36.77393902,127.1370182,,,
,,,,,36.83282894,127.1673226,,,
,,,,,36.81811752,127.1561499,,,
,,,,,36.8199695,127.1622323,,,
,,,,,36.82367368,127.1553114,,,
,,,,,36.82273168,127.1601651,,,
,,,,,36.82183871,127.1573718,,,
,,,,,36.82002434,127.1596481,,,
,,,,,36.78655184,127.1168556,,,
,,,,,36.81023993,127.1212463,,,
,,,,,36.80773081,127.1182827,,,
,,,,,36.86707309,127.1231424,,,
,,,,,36.86104443,127.118435,,,
,,,,,36.86152881,127.1213239,,,
,,,,,36.88805834,127.159965,,,
,,,,,36.86692239,127.1138805,,,
,,,,,36.86311483,127.1144627,,,
,,,,,36.84255343,127.1040256,,,
,,,,,36.83979934,127.1017479,,,
,,,,,36.77441534,127.1307313,,,
,,,,,36.88805834,127.159965,,,
,,,,,36.84369393,127.1069876,,,
,,,,,36.75963221,127.2963822,,,
,,,,,36.82143955,127.1457671,,,
,,,,,36.8507044,127.1880666,,,
,,,,,36.82630064,127.1203901,,,
,,,,,36.82466212,127.1352857,,,
,,,,,36.80175945,127.1184506,,,
,,,,,36.79957837,127.1358968,,,
,,,,,36.79987952,127.1412769,,,
,,,,,36.79805389,127.1382049,,,
,,,,,36.79557786,127.1503113,,,
,,,,,36.80631114,127.1348289,,,
,,,,,36.81630853,127.1321837,,,
,,,,,36.81338306,127.1327823,,,
,,,,,36.82121552,127.1347063,,,
,,,,,36.81975764,127.1325045,,,
,,,,,36.90286119,127.1319511,,,
,,,,,36.9123306727,127.1344771,,,
,,,,,36.80261738,127.1283264,,,
,,,,,36.80166126,127.129647,,,
,,,,,36.80064921,127.1270596,,,
,,,,,36.79535988,127.1308284,,,
,,,,,36.80853465,127.129991,,,
,,,,,36.80690075,127.1304068,,,
,,,,,36.80461835,127.1313067,,,
,,,,,36.80293991,127.123755,,,
,,,,,36.80168839,127.1244925,,,
,,,,,36.80021882,127.1199722,,,
,,,,,36.79834861,127.1194762,,,
,,,,,36.79288169,127.118357,,,
,,,,,36.79183976,127.1150204,,,
,,,,,36.7921683,127.1181583,,,
,,,,,36.78915016,127.1157155,,,
,,,,,36.80445287,127.1210322,,,
,,,,,36.80636249,127.1182784,,,
,,,,,36.83597896,127.1216692,,,
,,,,,36.80414803,127.1196108,,,
,,,,,36.78972074,127.1237436,,,
,,,,,36.79550938,127.1240826,,,
,,,,,36.79802859,127.1222635,,,
,,,,,36.81053313,127.1305003,,,
,,,,,38.06940274,128.1749698,,,
,,,,,38.0636212,128.1668999,,,
,,,,,38.07465232,128.183007,,,
,,,,,38.06339679,128.172517,,,
,,,,,37.96524891,128.0838724,,,
,,,,,37.96624211,128.0804425,,,
,,,,,38.1291527,128.2200208,,,
,,,,,37.87377142,128.2591099547,,,
,,,,,38.0770009,128.1861246,,,
,,,,,38.07121146,128.1671914,,,
,,,,,37.97298055,128.0849951,,,
,,,,,38.11965865,128.2063654,,,
,,,,,38.12358121,128.2070815,,,
,,,,,38.11842825,128.2014556,,,
,,,,,38.11629797,128.2015633,,,
,,,,,36.87364054,127.4398006,,,
,,,,,36.92699599,127.4870377,,,
,,,,,36.91912407,127.4872671,,,
,,,,,36.917355,127.492146,,,
,,,,,36.90647328,127.4823407,,,
,,,,,36.89637908,127.484561,,,
,,,,,36.90021534,127.4815987,,,
,,,,,36.90923836,127.5308577,,,
,,,,,36.90860603,127.5289056,,,
,,,,,37.535953,126.753471,,,
,,,,,37.530902,126.754827,,,
,,,,,37.534047,126.756463,,,
,,,,,37.529493,126.74813,,,
,,,,,37.529492,126.74813,,,
,,,,,37.580616,126.778864,,,
,,,,,37.576735,126.7300301453,,,
,,,,,37.567293,126.747116,,,
,,,,,37.527673,126.745215,,,
,,,,,37.568514,126.750446,,,
,,,,,37.566854,126.749699,,,
,,,,,37.564738,126.74841,,,
,,,,,37.528281,126.715082,,,
,,,,,37.529688,126.711728,,,
,,,,,35.86218307,128.643211,,,
,,,,,35.58161235,129.3689358,,,
,,,,,35.59087332,129.3604763,,,
,,,,,35.21803874,129.021114,,,
,,,,,35.26798628,129.0198289,,,
,,,,,35.2451383,129.0238495,,,
,,,,,35.23998415,129.022576,,,
,,,,,35.19586792,129.0067365,,,
,,,,,35.26369535,129.0167932,,,
,,,,,35.23680814,129.0179882,,,
,,,,,35.26381864,129.0212822,,,
,,,,,35.20217234,128.9954043,,,
,,,,,35.21094624,129.0273294,,,
,,,,,35.21648039,129.0358237,,,
,,,,,35.21409371,129.0376935,,,
,,,,,35.2147643,129.033067,,,
,,,,,35.21837007,129.039483,,,
,,,,,35.07664188,129.0233998,,,
,,,,,35.12393472,129.0184838,,,
,,,,,35.0616574,129.0149368,,,
,,,,,35.13270638,129.0096327,,,
,,,,,35.07929269,129.0224286,,,
,,,,,35.07929269,129.0224286,,,
,,,,,35.08259435,129.0235512,,,
,,,,,35.58642088,129.3652557,,,
,,,,,35.58560676,129.3710676,,,
,,,,,35.58310419,129.3659296,,,
,,,,,35.05327637,126.5173162,,,
,,,,,35.06721334,126.5195436,,,
,,,,,35.135314,126.511245,,,
,,,,,35.06140329,126.5180097,,,
,,,,,35.01431947,126.5350356,,,
,,,,,35.01473367,126.535185,,,
,,,,,35.11877614,126.6079063,,,
,,,,,35.164992,126.628261,,,
,,,,,35.1653769,126.6058941,,,
,,,,,35.057237,126.5476106,,,
,,,,,35.0635643,126.551057,,,
,,,,,35.05892101,126.5170274,,,
,,,,,35.21574398,129.0227987,,,
,,,,,35.205895,129.0118896,,,
,,,,,35.20600869,129.0132406,,,
,,,,,37.47292006,126.9059645,,,
,,,,,36.82053462,127.1377404,,,
,,,,,36.81951717,127.1440834,,,
,,,,,36.81834723,127.1414165,,,
,,,,,36.8175629,127.1371068,,,
,,,,,36.81490756,127.141009,,,
,,,,,36.88334666,127.2106850879,,,
,,,,,36.8177524,127.1343417,,,
,,,,,36.81304386,127.1375533,,,
,,,,,36.81033756,127.1395581,,,
,,,,,36.82964343,127.1344315,,,
,,,,,36.82737689,127.1355899,,,
,,,,,36.8145536,127.145861,,,
,,,,,36.82939874,127.1395244,,,
,,,,,36.8249311,127.1400675,,,
,,,,,36.82469886,127.146845,,,
,,,,,36.82326054,127.1383488,,,
,,,,,36.82220565,127.1407705,,,
,,,,,37.16059748,127.113888,,,
,,,,,37.16380296,127.1162346,,,
,,,,,37.20808825,127.086382,,,
,,,,,37.18386722,127.0873904,,,
,,,,,37.18451176,127.0924798,,,
,,,,,37.18388932,127.1045983,,,
,,,,,37.18378108,127.1047333,,,
,,,,,37.18876206,127.1263948,,,
,,,,,37.21173666,127.1067902,,,
,,,,,37.19347937,127.0842033,,,
,,,,,37.20364912,127.1231662,,,
,,,,,37.19301415,127.0973575,,,
,,,,,37.19276164,127.0976275,,,
,,,,,37.16562384,127.0952057,,,
,,,,,37.15971063,127.0979902,,,
,,,,,37.20663971,127.0520406,,,
,,,,,37.20772526,127.0775618,,,
,,,,,37.18294581,127.0901041,,,
,,,,,37.16743638,127.0831682,,,
,,,,,37.16838175,127.0870611,,,
,,,,,37.16806002,127.0904654,,,
,,,,,37.16325542,127.083079,,,
,,,,,37.18334921,127.0884537,,,
,,,,,37.19990417,127.1076758,,,
,,,,,37.20606224,127.0964809,,,
,,,,,37.206067,127.0902548,,,
,,,,,37.20594851,127.0935473,,,
,,,,,37.20658604,127.1000852,,,
,,,,,37.20508708,127.1117252,,,
,,,,,37.19824127,127.1219131,,,
,,,,,37.19529082,127.1024523,,,
,,,,,37.19287006,127.0972672,,,
,,,,,37.17089117,127.1277172,,,
,,,,,37.1688624,127.101515,,,
,,,,,37.16768828,127.1234014,,,
,,,,,37.17750555,127.109364,,,
,,,,,37.17383665,127.1010262,,,
,,,,,37.17397064,127.1123316,,,
,,,,,37.17311867,127.0976022,,,
,,,,,37.16697674,127.1141227,,,
,,,,,37.16302376,127.101282,,,
,,,,,37.16107237,127.1070887,,,
,,,,,37.20804693,127.0738975,,,
,,,,,37.20785845,127.0730934,,,
,,,,,37.20691145,127.0756864,,,
,,,,,37.20660878,127.076194,,,
,,,,,37.20596735,127.0735665,,,
,,,,,37.20083002,127.0723739,,,
,,,,,37.19941433,127.071088,,,
,,,,,37.19894854,127.0711984,,,
,,,,,37.19900839,127.0717057,,,
,,,,,37.19958146,127.0738593,,,
,,,,,37.19790561,127.0748641,,,
,,,,,37.19676202,127.076854,,,
,,,,,37.1954855,127.0787895,,,
,,,,,37.19517702,127.0784695,,,
,,,,,37.19486769,127.0808844,,,
,,,,,37.18939758,127.0744696,,,
,,,,,37.20954666,127.0611573,,,
,,,,,37.20901263,127.060923,,,
,,,,,37.20944412,127.0616222,,,
,,,,,37.20891841,127.0613558,,,
,,,,,37.21702662,127.0864372,,,
,,,,,37.21392201,127.0561444,,,
,,,,,37.20788826,127.0644588,,,
,,,,,37.19084521,127.0754687,,,
,,,,,37.22039463,127.0588485,,,
,,,,,37.21716338,127.0555448,,,
,,,,,37.19790978,127.0651828,,,
,,,,,37.22262767,127.0747923,,,
,,,,,37.31948821,126.9208344,,,
,,,,,37.32508903,126.9367035,,,
,,,,,37.35585005,126.9280617,,,
,,,,,37.35813658,126.9216181,,,
,,,,,37.353185,126.9257606,,,
,,,,,37.37434811,126.9366993,,,
,,,,,37.3667968,126.9244545,,,
,,,,,37.36462911,126.9274545,,,
,,,,,37.36405812,126.9242592,,,
,,,,,37.3613915,126.9204273,,,
,,,,,37.36041923,126.9267759,,,
,,,,,37.35859084,126.9435709,,,
,,,,,37.3561658,126.9416995,,,
,,,,,37.35812447,126.9371635,,,
,,,,,37.35692269,126.934426,,,
,,,,,37.35840613,126.9276072,,,
,,,,,37.35843964,126.922638,,,
,,,,,37.35764614,126.9177418,,,
,,,,,37.37253321,126.9441165,,,
,,,,,37.20893745,127.0668763,,,
,,,,,37.20800808,127.0688252,,,
,,,,,37.20177939,127.0610538,,,
,,,,,37.19522156,127.0695118,,,
,,,,,37.18898924,127.071847,,,
,,,,,37.18791011,127.0703295,,,
,,,,,37.19114638,127.075849972,,,
,,,,,37.19542128,127.0700232,,,
,,,,,37.20783779,127.0694519,,,
,,,,,37.20825049,127.0735399,,,
,,,,,37.3306159,126.9156633,,,
,,,,,37.32629519,126.9174065,,,
,,,,,37.32788655,126.9189736,,,
,,,,,37.32894593,126.919648,,,
,,,,,37.36686724,126.9286413,,,
,,,,,37.32294891,126.9329679,,,
,,,,,37.32250882,126.9353223,,,
,,,,,37.32479214,126.9456064,,,
,,,,,37.31482224,126.9256007,,,
,,,,,37.35034435,126.9530458,,,
,,,,,37.34260816,126.9489396,,,
,,,,,37.32314464,126.9411386,,,
,,,,,37.32572104,126.9462225,,,
,,,,,37.35816507,126.9523333,,,
,,,,,37.35871991,126.9510137,,,
,,,,,37.35229789,126.9349648,,,
,,,,,37.35844953,126.9395325,,,
,,,,,37.36158178,126.9287049,,,
,,,,,37.3544985496,126.9191951511,,,
,,,,,37.31763847,126.9129988,,,
,,,,,37.34463992,126.9490982,,,
,,,,,37.31488049,126.9231213,,,
,,,,,37.31839731,126.9210932,,,
,,,,,37.32458238,126.8899642,,,
,,,,,37.31799907,126.9222631,,,
,,,,,37.36512806,126.9218252,,,
,,,,,37.32664758,126.941678,,,
,,,,,37.37215635,126.932147,,,
,,,,,37.35816507,126.9523333,,,
,,,,,37.34411877,126.9474786,,,
,,,,,37.37091779,126.9359794,,,
,,,,,37.37081936,126.9374389,,,
,,,,,37.36847922,126.9421552,,,
,,,,,37.37366869,126.9281293,,,
,,,,,37.36769479,126.9396794,,,
,,,,,37.36623705,126.9356734,,,
,,,,,37.36653538,126.9433166,,,
,,,,,37.36549533,126.9447057,,,
,,,,,37.36465922,126.9391766,,,
,,,,,37.3626063,126.9393014,,,
,,,,,37.361515,126.9376809,,,
,,,,,37.36254401,126.9433668,,,
,,,,,37.36987586,126.9269028,,,
,,,,,37.36288471,126.9460287,,,
,,,,,37.34806584,126.9571357,,,
,,,,,37.34700355,126.9567894,,,
,,,,,37.34527928,126.9510066,,,
,,,,,37.34351572,126.9491359,,,
,,,,,37.34283923,126.950086,,,
,,,,,37.3419403,126.9354786,,,
,,,,,37.33812901,126.9322811,,,
,,,,,37.3605339,126.9469011,,,
,,,,,37.36041929,126.9474294,,,
,,,,,37.35737344,126.9461388,,,
,,,,,37.3534734,126.9409564,,,
,,,,,37.35266206,126.946689,,,
,,,,,37.35164847,126.943331,,,
,,,,,37.33499529,126.9309226,,,
,,,,,37.33355146,126.9156371,,,
,,,,,37.52656032,126.6272089,,,
,,,,,37.5207561,126.6239982,,,
,,,,,37.5213691,126.6261902,,,
,,,,,37.5248577,126.6306565,,,
,,,,,36.29490479,127.5727126,,,
,,,,,36.3082736341,127.5729751481,,,
,,,,,36.2994600569,127.569213,,,
,,,,,36.290871,127.571189,,,
,,,,,36.296172,127.575373,,,
,,,,,36.317034,127.5818015656,,,
,,,,,36.3189247646,127.5852427169,,,
,,,,,36.31569094,127.6102971,,,
,,,,,36.25073427,127.615647426,,,
,,,,,37.5597432,126.6754821,,,
,,,,,37.56143004,126.6188103,,,
,,,,,37.56615691,126.609919,,,
,,,,,37.61057466,126.6857177,,,
,,,,,37.61315197,126.6871272,,,
,,,,,37.59565578,126.636467,,,
,,,,,37.59558706,126.6336177,,,
,,,,,37.48634578,126.6664339,,,
,,,,,37.54230862,126.6235125,,,
,,,,,37.54237626,126.6493445,,,
,,,,,37.5406974,126.6554122,,,
,,,,,37.52295456,126.6282657,,,
,,,,,37.52767778,126.6428138,,,
,,,,,37.5551403,126.625411,,,
,,,,,37.53565781,126.6603341,,,
,,,,,37.54439514,126.6217846,,,
,,,,,37.54058488,126.6208535,,,
,,,,,37.5402432,126.6230541,,,
,,,,,37.5402588,126.6266205,,,
,,,,,37.53876426,126.627701,,,
,,,,,37.540271,126.6299053,,,
,,,,,37.54049664,126.6426464,,,
,,,,,37.53836207,126.6427153,,,
,,,,,37.53631142,126.642685,,,
,,,,,37.5376797,126.6548499,,,
,,,,,37.5399442,126.6602899679,,,
,,,,,37.5383939,126.6618315,,,
,,,,,37.5281894,126.6548912,,,
,,,,,37.5279411,126.6267344,,,
,,,,,37.59444584,126.698606,,,
,,,,,37.59811318,126.7022858,,,
,,,,,37.59931561,126.6984068,,,
,,,,,37.59186624,126.6741366,,,
,,,,,37.59492972,126.6777007,,,
,,,,,37.59091115,126.6785574,,,
,,,,,37.58920266,126.6780356,,,
,,,,,37.59293488,126.6731833,,,
,,,,,37.5911071,126.6700029,,,
,,,,,37.58887806,126.6709325,,,
,,,,,37.61222651,126.664535,,,
,,,,,37.61167416,126.6621117,,,
,,,,,37.61211212,126.6636616,,,
,,,,,37.61370127,126.6578739,,,
,,,,,37.61431762,126.6552669,,,
,,,,,37.59646892,126.626822,,,
,,,,,37.59873298,126.6366252,,,
,,,,,37.5078633,126.6656091,,,
,,,,,37.59058589,126.7008355,,,
,,,,,37.49121182,126.6808644,,,
,,,,,37.48863024,126.6812545,,,
,,,,,37.5842079,126.6791439,,,
,,,,,37.49314463,126.6737637,,,
,,,,,37.53152887,126.6034799,,,
,,,,,37.55670473,126.6687691,,,
,,,,,37.5944608,126.616871,,,
,,,,,37.5904312,126.621691,,,
,,,,,37.58971146,126.5997688,,,
,,,,,37.56392844,126.6743722,,,
,,,,,37.5576935,126.6556841,,,
,,,,,37.5606277,126.651839,,,
,,,,,37.5650713,126.6836893,,,
,,,,,37.55655153,126.6537471,,,
,,,,,37.56503283,126.677202,,,
,,,,,37.55565876,126.6720414,,,
,,,,,37.60135433,126.6668968,,,
,,,,,37.59951696,126.6575727,,,
,,,,,37.60303311,126.6647548,,,
,,,,,37.6056199,126.6554225,,,
,,,,,37.60502992,126.6572723,,,
,,,,,37.6059872,126.6578525,,,
,,,,,37.604402,126.6606377,,,
,,,,,37.50090652,126.6779763,,,
,,,,,37.6009358,126.6517492,,,
,,,,,37.60116273,126.6544993,,,
,,,,,37.60249879,126.651206,,,
,,,,,37.59706457,126.6705316,,,
,,,,,37.59558375,126.6693753,,,
,,,,,37.5958847,126.6732323,,,
,,,,,37.59756157,126.6373716,,,
,,,,,37.61423698,126.6820637,,,
,,,,,37.6137045,126.6842508,,,
,,,,,37.61215221,126.6853666,,,
,,,,,37.6105344,126.6857177,,,
,,,,,37.61215454,126.689229,,,
,,,,,37.59507942,126.6908204,,,
,,,,,37.49028156,126.6877521,,,
,,,,,37.47555946,126.6772099,,,
,,,,,37.52094011,126.6742692,,,
,,,,,37.5443051,126.6807747,,,
,,,,,37.54501705,126.6833389,,,
,,,,,37.54124079,126.6718078,,,
,,,,,37.55267952,126.6849923,,,
,,,,,37.54801021,126.6758533,,,
,,,,,37.54298427,126.6742632,,,
,,,,,37.5507274,126.6812468,,,
,,,,,37.55028838,126.6759574,,,
,,,,,37.5413277,126.6754746,,,
,,,,,37.54642692,126.6737576,,,
,,,,,37.54923531,126.6785431,,,
,,,,,37.55115706,126.6844019,,,
,,,,,37.5427482,126.6825351,,,
,,,,,37.54507039,126.6706773,,,
,,,,,37.54339478,126.6714835,,,
,,,,,37.54952377,126.6720153,,,
,,,,,37.54938247,126.6701658,,,
,,,,,37.54135608,126.6726703,,,
,,,,,37.52218518,126.6860632,,,
,,,,,37.56623904,126.6779228,,,
,,,,,37.5554991,126.639501,,,
,,,,,37.56753728,126.6749646,,,
,,,,,37.5625871,126.6755015,,,
,,,,,37.56761772,126.6811448,,,
,,,,,37.55564913,126.655858,,,
,,,,,37.5584481,126.674965,,,
,,,,,37.54218954,126.6789196,,,
,,,,,37.51562511,126.6632612,,,
,,,,,37.50775539,126.6701042,,,
,,,,,37.5109009,126.6748921,,,
,,,,,37.54710428,126.6810847,,,
,,,,,37.49399764,126.6794013,,,
,,,,,37.48859525,126.6836575,,,
,,,,,37.486735,126.6859365,,,
,,,,,37.48452032,126.6876014,,,
,,,,,37.48792501,126.6842021,,,
,,,,,38.07433921,128.617722,,,
,,,,,38.15208707,128.6017546,,,
,,,,,37.97217512,128.7638289,,,
,,,,,38.07905129,128.623947,,,
,,,,,38.15285271,128.6047002,,,
,,,,,37.967286,128.7623033,,,
,,,,,38.15069302,128.5989964,,,
,,,,,38.08961164,128.6285338,,,
,,,,,34.956158,127.4768544,,,
,,,,,34.9337742,127.5473612,,,
,,,,,35.40974873,129.2904548,,,
,,,,,35.409766,129.286838,,,
,,,,,37.75279931,127.1186476,,,
,,,,,37.7505773,127.1206704,,,
,,,,,37.74777177,127.1075216,,,
,,,,,37.7546091,127.070548,,,
,,,,,37.7445007,127.0856606,,,
,,,,,37.74921166,127.1093239,,,
,,,,,37.7452201,127.0904094,,,
,,,,,37.7439161,127.094504,,,
,,,,,37.7433132,127.0967431,,,
,,,,,37.748231,127.0964034,,,
,,,,,37.7467442,127.0959479,,,
,,,,,37.74702407,127.0976313,,,
,,,,,37.75930374,127.1161873,,,
,,,,,37.75333397,127.1129611,,,
,,,,,37.751427,127.1146979,,,
,,,,,37.7459225,127.1080918,,,
,,,,,37.74078106,127.0862705,,,
,,,,,37.75555902,127.0684079,,,
,,,,,37.757511,127.0693707,,,
,,,,,37.77046737,127.1194797,,,
,,,,,37.73978221,127.0468652,,,
,,,,,35.13769668,129.0945678,,,
,,,,,35.12349905,129.0908733,,,
,,,,,35.134016,129.0954482,,,
,,,,,35.139799,129.090081,,,
,,,,,37.73940195,127.0941041,,,
,,,,,37.7405795,127.0911125,,,
,,,,,37.75793498,127.0316068,,,
