t_ce_na,t_num,t_sdate,t_ty,t_fna,t_bna,t_tty,t_age,t_fr,t_gr,t_gr_num,t_rad,t_ad
전라남도 장성군청,0,2004-10-08,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,163,마을나무,도로,426.5,전라남도 장성군 북이면 신평리 145-3,전라남도 장성군 북이면 신평리 145-3
전라남도 장성군청,0,2005-10-26,노목+거목,느릅나무과,Celtis sinensis Pers.,팽나무,132,마을나무,하천,1091.0,전라남도 장성군 북이면 신평리 459-10(신월리 산1-1옆),전라남도 장성군 북이면 신평리 459-10(신월리 산1-1옆)
전라남도 장성군청,0,2004-10-08,노목+거목,느릅나무과,Celtis sinensis Pers.,팽나무,113,마을나무,임야,75.0,전라남도 장성군 북이면 신평리 431-20,전라남도 장성군 북이면 신평리 431-20
전라남도 장성군청,0,2004-10-08,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,113,마을나무,임야,75.0,전라남도 장성군 북이면 신평리 431-20,전라남도 장성군 북이면 신평리 431-20
전라남도 장성군청,0,2004-10-08,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,163,마을나무,임야,439.0,전라남도 장성군 북이면 달성리 산19,전라남도 장성군 북이면 달성리 산19
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,235,면나무,전,397.2,전라남도 장성군 북이면 백암리 466-2,전라남도 장성군 북이면 백암리 466-2
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,165,마을나무,대,442.2,전라남도 장성군 북이면 동산길 12-2,전라남도 장성군 북이면 백암리 629-1
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,465,시·군나무,도로,3.8,전라남도 장성군 북하면 대악리 652-4,전라남도 장성군 북하면 대악리 652-4
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,185,마을나무,전,438.4,전라남도 장성군 북하면 대악리 991-11,전라남도 장성군 북하면 대악리 991-11
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,436,시·군나무,대,99.5,전라남도 장성군 북하면 약수리 593-8,전라남도 장성군 북하면 약수리 593-8
전라남도 장성군청,0,2005-10-26,노목+거목,운향과,Poncirus trifoliata (L.) Raf.,탱자나무,500,도나무,사적지,2395.9,전라남도 장성군 북하면 백양로 1239-1,전라남도 장성군 북하면 약수리 14-2
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,535,도나무,도로,9.0,전라남도 장성군 북하면 중평리 563-2,전라남도 장성군 북하면 중평리 563-2
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,300,시·군나무,답,390.4,전라남도 장성군 북하면 중평리 716(398옆),전라남도 장성군 북하면 중평리 716(398옆)
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,336,시·군나무,도로,170.8,전라남도 장성군 북하면 중평리 480-1,전라남도 장성군 북하면 중평리 480-1
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,285,면나무,도로,13.8,전라남도 장성군 북하면 중평리 166-1,전라남도 장성군 북하면 중평리 166-1
전라남도 장성군청,0,2004-10-08,노목+거목,소나무과,Pinus densiflora Siebold & Zucc.,적송,244,면나무,임야,6128.0,전라남도 장성군 북하면 중평리 산26,전라남도 장성군 북하면 중평리 산26
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,415,시·군나무,대,160.3,전라남도 장성군 북하면 성암리 577-1,전라남도 장성군 북하면 성암리 577-1
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Celtis sinensis Pers.,팽나무,185,마을나무,전,852.8,전라남도 장성군 북하면 북하성암길 60,전라남도 장성군 북하면 성암리 619
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,165,마을나무,도로,53.8,전라남도 장성군 북하면 성암리 881-2,전라남도 장성군 북하면 성암리 881-2
전라남도 장성군청,0,1982-12-03,노목+거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,436,시·군나무,구거,3141.0,전라남도 장성군 북하면 성암리 1383(1277옆),전라남도 장성군 북하면 성암리 1383(1277옆)
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Zelkova serrata,느티나무,150,마을나무,임야,nan,전라남도 구례군 구례읍 신월리 346-62,nan
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Zelkova serrata,느티나무,150,마을나무,임야,nan,전라남도 구례군 구례읍 논곡리 416-1,nan
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Zelkova serrata,느티나무,200,마을나무,구거,nan,전라남도 구례군 구례읍 논곡리 849,nan
전라남도 구례군,0,2010-12-08,노목,느릅나무과,Ulmus davidiana var,느릅나무,600,시·군나무,임야,nan,전라남도 구례군 구례읍 봉동리 295-1,nan
전라남도 구례군,0,2010-12-08,노목,느릅나무과,Ulmus davidiana var,느릅나무,600,시·군나무,임야,nan,전라남도 구례군 구례읍 봉동리 295-1,nan
전라남도 구례군,0,2010-12-08,노목,버드나무과,Salix koreensis Andersson,왕버들나무,500,시·군나무,임야,nan,전라남도 구례군 구례읍 봉동리 295-1,nan
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Aphananthe aspera,푸조나무,400,마을나무,하천,nan,전라남도 구례군 문척면 죽마리 1038-3,nan
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Aphananthe aspera,푸조나무,350,마을나무,하천,nan,전라남도 구례군 문척면 죽마리 산102-2,nan
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Aphananthe aspera,푸조나무,300,마을나무,임야,nan,전라남도 구례군 문척면 죽마리 산1038-9,nan
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Celtis sinensis Persoon,팽나무,200,마을나무,임야,nan,전라남도 구례군 문척면 월전리 762,nan
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Aphananthe aspera,푸조나무,650,마을나무,임야,nan,전라남도 구례군 간전면 삼산리 175-4,nan
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Aphananthe aspera,푸조나무,550,마을나무,구거,nan,전라남도 구례군 간전면 삼산리 494,nan
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Zelkova serrata,느티나무,375,마을나무,임야,nan,전라남도 구례군 간전면 간문리 165,nan
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Celtis sinensis Persoon,팽나무,350,마을나무,임야,nan,전라남도 구례군 간전면 간문리 677-6,nan
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Zelkova serrata,느티나무,400,마을나무,도로,nan,전라남도 구례군 간전면 흥대리 1156,nan
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Zelkova serrata,느티나무,400,마을나무,도로,nan,전라남도 구례군 간전면 흥대리 1201-14,nan
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Aphananthe aspera,푸조나무,300,마을나무,잡종지,nan,전라남도 구례군 간전면 삼산리 210,nan
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Aphananthe aspera,푸조나무,350,마을나무,임야,nan,전라남도 구례군 간전면 삼산리 175-6,nan
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Aphananthe aspera,푸조나무,450,마을나무,도로,nan,전라남도 구례군 간전면 삼산리 174-6,nan
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Aphananthe aspera,푸조나무,350,마을나무,도로,nan,전라남도 구례군 간전면 삼산리 481,nan
전라남도 구례군,0,1982-12-03,노목,느릅나무과,Aphananthe aspera,푸조나무,350,마을나무,도로,nan,전라남도 구례군 간전면 삼산리 175-2,nan
전라남도 광양시청,0,1982-12-03,노목,쌍떡잎식물 참나무목 자작나무과,Carpinus laxiflora,서어나무,200,시·군나무,잡종지,195.0,nan,전라남도 광양시 진월면 차사리 68
전라남도 광양시청,0,2017-11-21,노목,쌍떡잎식물 무환자목 단풍나무과,Acer pictum subsp. mono(Maxim.) Ohashi,고로쇠나무,300,시·군나무,임야,9426347.0,nan,전라남도 광양시 옥룡면 동곡리 산 136
곡성군(마을이장),0,2021-02-28,노목,nan,nan,느티나무,150,마을나무,도로,nan,전라남도 곡성군 죽곡면 용정리 18-5(용정리 17-2),nan
곡성군(마을이장),0,2021-02-28,노목,nan,nan,느티나무,200,마을나무,구거,nan,전라남도 곡성군 죽곡면 남양리 277-1(남양리 184 옆),nan
곡성군(마을이장),0,2017-10-10,노목,nan,nan,느티나무,250,마을나무,도로,nan,전라남도 곡성군 죽곡면 봉정리 993,nan
곡성군(마을이장),0,2015-09-10,노목,nan,nan,은행나무,170,마을나무,대,nan,전라남도 곡성군 죽곡면 봉정리 505-1대,nan
곡성군(마을이장),0,2015-09-10,노목,nan,nan,소나무,150,마을나무,대,nan,전라남도 곡성군 죽곡면 봉정리 522-1대,nan
곡성군(마을이장),0,2015-09-10,노목,nan,nan,은행나무,150,마을나무,대,nan,전라남도 곡성군 죽곡면 봉정리 522-1대,nan
곡성군(마을이장),0,2015-09-10,노목,nan,nan,느티나무,100,마을나무,구거,nan,전라남도 곡성군 죽곡면 봉정리 931구,nan
곡성군(마을이장),0,2015-09-10,노목,nan,nan,느티나무,300,마을나무,도로,nan,전라남도 곡성군 죽곡면 봉정리 937도,nan
곡성군(마을이장),0,2015-09-10,노목,nan,nan,느티나무,200,마을나무,도로,nan,전라남도 곡성군 죽곡면 하한리 1024(하한리 산209-1도 옆),nan
곡성군(마을이장),0,1982-12-03,노목,nan,nan,소나무,177,마을나무,구거,nan,전라남도 곡성군 죽곡면 남양리 271,nan
곡성군(마을이장),0,1982-12-03,노목,nan,nan,느티나무,170,마을나무,도로,nan,전라남도 곡성군 죽곡면 하한리 1024(하한리 271 옆),nan
곡성군(마을이장),0,1982-12-03,노목,nan,nan,느티나무,217,마을나무,전,nan,전라남도 곡성군 죽곡면 용정리 103-3,nan
곡성군(마을이장),0,1982-12-03,노목,nan,nan,느티나무,320,마을나무,도로,nan,전라남도 곡성군 죽곡면 동계리 506-10,nan
곡성군(마을이장),0,1982-12-03,노목,nan,nan,느티나무,177,마을나무,답,nan,전라남도 곡성군 죽곡면 당동리 592-1,nan
곡성군(마을이장),0,1982-12-03,노목,nan,nan,느티나무,320,마을나무,잡종지,nan,전라남도 곡성군 죽곡면 신풍리 235,nan
곡성군(마을이장),0,1982-12-03,노목,nan,nan,느티나무,200,마을나무,도로,nan,전라남도 곡성군 죽곡면 봉정리 935,nan
곡성군(마을이장),0,1982-12-03,노목,nan,nan,느티나무,250,마을나무,임야,nan,전라남도 곡성군 죽곡면 하한리 54-2,nan
곡성군(마을이장),0,1982-12-03,노목,nan,nan,느티나무,307,마을나무,도로,nan,전라남도 곡성군 죽곡면 태평리 424-2,nan
곡성군(마을이장),0,1982-12-03,노목,nan,nan,느티나무,307,마을나무,대,nan,전라남도 곡성군 죽곡면 태평리 258-2,nan
곡성군(마을이장),0,1982-12-03,노목,nan,nan,느티나무,517,마을나무,잡종지,nan,전라남도 곡성군 죽곡면 동계리 627,nan
곡성군(마을이장),0,2021-02-28,노목,nan,nan,느티나무,300,마을나무,답,nan,전라남도 곡성군 목사동면 대곡리 550,nan
곡성군(마을이장),0,2021-02-28,노목,nan,nan,느티나무,300,마을나무,도로,nan,전라남도 곡성군 목사동면 공북리 670,nan
곡성군(마을이장),0,2021-02-28,노목,nan,nan,느티나무,300,마을나무,하천,nan,전라남도 곡성군 목사동면 신전리 1014-17(신전리 407 옆),nan
곡성군(마을이장),0,2021-02-28,노목,nan,nan,느티나무,300,마을나무,임야,nan,전라남도 곡성군 목사동면 신전리 347,nan
곡성군(마을이장),0,2013-05-01,노목,nan,nan,느티나무,260,마을나무,도로,nan,전라남도 곡성군 목사동면 신전리 374-1,nan
곡성군(마을이장),0,1982-12-03,노목,nan,nan,느티나무,217,마을나무,임야,nan,전라남도 곡성군 목사동면 신전리 554,nan
곡성군(마을이장),0,1982-12-03,노목,nan,nan,느티나무,187,마을나무,답,nan,전라남도 곡성군 목사동면 수곡리 316-3,nan
곡성군(마을이장),0,1982-12-03,노목,nan,nan,느티나무,207,마을나무,잡종지,nan,전라남도 곡성군 목사동면 구룡리 106-2,nan
곡성군(마을이장),0,1982-12-03,노목,nan,nan,왕버들,227,마을나무,대,nan,전라남도 곡성군 목사동면 평리 178대,nan
곡성군(마을이장),0,1982-12-03,노목,nan,nan,느티나무,387,마을나무,잡종지,nan,전라남도 곡성군 목사동면 죽정리 189/185-1대인접,nan
곡성군(마을이장),0,2016-03-31,노목,nan,nan,느티나무,180,마을나무,도로,nan,전라남도 곡성군 석곡면 구봉리 571-1 도로,nan
곡성군(마을이장),0,2017-10-10,노목,nan,nan,느티나무,150,마을나무,임야,nan,전라남도 곡성군 석곡면 방송리 산77,nan
곡성군(마을이장),0,2013-05-01,노목,nan,nan,느티나무,400,마을나무,잡종지,nan,전라남도 곡성군 석곡면 당월리 330,nan
곡성군(마을이장),0,2013-05-01,노목,nan,nan,고욤나무,450,마을나무,전,nan,전라남도 곡성군 석곡면 당월리 441-1,nan
곡성군(마을이장),0,2006-12-15,노목,nan,nan,느티나무,152,마을나무,잡종지,nan,전라남도 곡성군 석곡면 덕흥리 463,nan
곡성군(마을이장),0,2006-12-15,노목,nan,nan,소나무,122,마을나무,전,nan,전라남도 곡성군 석곡면 덕흥리 476,nan
곡성군(마을이장),0,1982-12-03,노목,nan,nan,느티나무,287,마을나무,임야,nan,전라남도 곡성군 석곡면 온수리 544-1,nan
곡성군(마을이장),0,1982-12-03,노목,nan,nan,느티나무,217,마을나무,도로,nan,전라남도 곡성군 석곡면 연반리 94-2/97-2도인접,nan
곡성군(마을이장),0,1982-12-03,노목,nan,nan,느티나무,277,마을나무,대,nan,전라남도 곡성군 석곡면 온수리 270,nan
곡성군(마을이장),0,1982-12-03,노목,nan,nan,느티나무,297,마을나무,대,nan,전라남도 곡성군 석곡면 방송리 387-1,nan
곡성군(마을이장),0,1982-12-03,노목,nan,nan,느티나무,287,마을나무,도로,nan,전라남도 곡성군 석곡면 당월리 124-1도,nan
곡성군(마을이장),0,1982-12-03,노목,nan,nan,느티나무,447,마을나무,대,nan,전라남도 곡성군 석곡면 구봉리 373,nan
곡성군(마을이장),0,1982-12-03,노목,nan,nan,느티나무,447,마을나무,전,nan,전라남도 곡성군 석곡면 석곡리 445,nan
곡성군(마을이장),0,2021-02-28,노목,nan,nan,느티나무,150,마을나무,답,nan,전라남도 곡성군 삼기면 농소리 551-7,nan
